wavelength,amplitude
431.2,0.005
430.22,0.005
429.24,0.005
428.26,0.005
427.28,0.005
426.3,0.005
425.32,0.005
424.34,0.005
423.36,0.005
422.38,0.005
421.4,0.005
420.42,0.005
419.44,0.005
418.46,0.005
417.48,0.005
416.5,0.005
415.52,0.005
414.54,0.005
413.56,0.005
412.58,0.005
411.6,0.005
410.62,0.005
409.64,0.005
408.66,0.005
407.68,0.005
406.7,0.005
405.72,0.005
404.74,0.005
403.76,0.005
402.78,0.005
401.8,0.005
400.82,0.005
399.84,0.005
398.86,0.005
397.88,0.005
396.9,0.005
395.92,0.005
394.94,0.005
393.96,0.005
392.98,0.005
392.0,0.005
391.02,0.005
390.04,0.005
389.06,0.005
388.08,0.005
387.1,0.005
386.12,0.005
385.14,0.005
384.16,0.005
383.18,0.005
382.2,0.005
381.22,0.005
380.24,0.005
