wavelength,amplitude
850.85,0.014
850.08,0.012
849.3100000000001,0.012
848.54,0.012
847.77,0.012
847.0,0.012
846.23,0.012
845.46,0.012
844.69,0.012
843.9200000000001,0.012
843.15,0.012
842.38,0.012
841.61,0.012
840.84,0.012
840.07,0.012
839.3000000000001,0.012
838.53,0.012
837.76,0.012
836.99,0.012
836.22,0.012
835.45,0.012
834.6800000000001,0.012
833.91,0.012
833.14,0.012
832.37,0.012
831.6,0.012
830.83,0.012
830.0600000000001,0.012
829.29,0.012
828.52,0.012
827.75,0.012
826.98,0.012
826.21,0.012
825.44,0.012
824.6700000000001,0.012
823.9,0.012
823.13,0.012
822.36,0.012
821.59,0.012
820.82,0.012
820.0500000000001,0.012
819.28,0.012
818.51,0.012
817.74,0.012
816.97,0.012
816.2,0.012
815.4300000000001,0.012
814.66,0.012
813.89,0.012
813.12,0.012
812.35,0.012
811.58,0.012
810.8100000000001,0.012
810.04,0.012
809.27,0.012
808.5,0.012
807.73,0.012
806.96,0.012
806.19,0.011
805.4200000000001,0.011
804.65,0.011
803.88,0.011
803.11,0.011
802.34,0.011
801.57,0.011
800.8000000000001,0.011
800.03,0.011
799.26,0.011
798.49,0.011
797.72,0.011
796.95,0.011
796.1800000000001,0.011
795.41,0.011
794.64,0.011
793.87,0.011
793.1,0.011
792.33,0.011
791.5600000000001,0.011
790.79,0.011
790.02,0.011
789.25,0.011
788.48,0.011
787.71,0.011
786.94,0.011
786.1700000000001,0.011
785.4,0.011
784.63,0.011
783.86,0.011
783.09,0.010
782.32,0.011
781.5500000000001,0.011
780.78,0.010
780.01,0.010
779.24,0.010
778.47,0.010
777.7,0.010
776.9300000000001,0.010
776.16,0.010
775.39,0.010
774.62,0.010
773.85,0.010
773.08,0.010
772.3100000000001,0.010
771.54,0.010
770.77,0.010
770.0,0.010
769.23,0.010
768.46,0.010
767.69,0.010
766.9200000000001,0.010
766.15,0.010
765.38,0.010
764.61,0.010
763.84,0.010
763.07,0.010
762.3000000000001,0.010
761.53,0.010
760.76,0.010
759.99,0.010
759.22,0.010
758.45,0.010
757.6800000000001,0.010
756.91,0.010
756.14,0.010
755.37,0.010
754.6,0.010
753.83,0.010
753.0600000000001,0.010
752.29,0.010
751.52,0.010
750.75,0.010
749.98,0.010
749.21,0.010
748.44,0.010
747.6700000000001,0.010
746.9,0.009
746.13,0.009
745.36,0.010
744.59,0.010
743.82,0.010
743.0500000000001,0.009
742.28,0.009
741.51,0.010
740.74,0.010
739.97,0.010
739.2,0.010
738.4300000000001,0.011
737.66,0.011
736.89,0.010
736.12,0.010
735.35,0.010
734.58,0.010
733.8100000000001,0.009
733.04,0.009
732.27,0.010
731.5,0.009
730.73,0.009
729.96,0.010
729.19,0.009
728.4200000000001,0.009
727.65,0.010
726.88,0.009
726.11,0.010
725.34,0.010
724.57,0.010
723.8000000000001,0.009
723.03,0.010
722.26,0.010
721.49,0.009
720.72,0.010
719.95,0.009
719.1800000000001,0.009
718.41,0.009
717.64,0.009
716.87,0.010
716.1,0.009
715.33,0.009
714.5600000000001,0.009
713.79,0.009
713.02,0.009
712.25,0.009
711.48,0.009
710.71,0.009
709.94,0.009
709.1700000000001,0.009
708.4,0.009
707.63,0.008
706.86,0.008
706.09,0.008
705.32,0.008
704.5500000000001,0.008
703.78,0.009
703.01,0.009
702.24,0.009
701.47,0.008
700.7,0.009
699.9300000000001,0.007
699.16,0.008
698.39,0.008
697.62,0.008
696.85,0.007
696.08,0.007
695.3100000000001,0.008
694.54,0.008
693.77,0.008
693.0,0.007
692.23,0.007
691.46,0.007
690.69,0.009
689.9200000000001,0.007
689.15,0.008
688.38,0.009
687.61,0.009
686.84,0.011
686.07,0.012
685.3000000000001,0.012
684.53,0.010
683.76,0.011
682.99,0.011
682.22,0.010
681.45,0.011
680.6800000000001,0.010
679.91,0.010
679.14,0.011
678.37,0.010
677.6,0.010
676.83,0.009
676.0600000000001,0.009
675.29,0.012
674.52,0.012
673.75,0.012
672.98,0.014
672.21,0.016
671.44,0.019
670.67,0.023
669.9,0.028
669.13,0.037
668.36,0.046
667.59,0.062
666.82,0.115
666.0500000000001,0.220
665.28,0.376
664.51,0.526
663.74,0.608
662.97,0.632
662.2,0.630
661.4300000000001,0.589
660.66,0.494
659.89,0.358
659.12,0.225
658.35,0.121
657.58,0.062
656.8100000000001,0.038
656.04,0.031
655.27,0.029
654.5,0.026
653.73,0.026
652.96,0.028
652.19,0.027
651.42,0.031
650.65,0.035
649.88,0.038
649.11,0.035
648.34,0.031
647.57,0.026
646.8000000000001,0.022
646.03,0.021
645.26,0.021
644.49,0.021
643.72,0.022
642.95,0.023
642.1800000000001,0.022
641.41,0.021
640.64,0.022
639.87,0.024
639.1,0.026
638.33,0.028
637.5600000000001,0.031
636.79,0.033
636.02,0.034
635.25,0.035
634.48,0.036
633.71,0.037
632.94,0.037
632.17,0.039
631.4,0.041
630.63,0.042
629.86,0.041
629.09,0.041
628.32,0.044
627.5500000000001,0.050
626.78,0.057
626.01,0.064
625.24,0.070
624.47,0.072
623.7,0.072
622.9300000000001,0.073
622.16,0.075
621.39,0.076
620.62,0.078
619.85,0.083
619.08,0.086
618.3100000000001,0.087
617.54,0.093
616.77,0.098
616.0,0.102
615.23,0.107
614.46,0.111
613.69,0.110
612.92,0.109
612.15,0.110
611.38,0.114
610.61,0.117
609.84,0.123
609.07,0.129
608.3000000000001,0.133
607.53,0.137
606.76,0.140
605.99,0.148
605.22,0.159
604.45,0.171
603.6800000000001,0.180
602.91,0.179
602.14,0.176
601.37,0.167
600.6,0.164
599.83,0.167
599.0600000000001,0.170
598.29,0.177
597.52,0.185
596.75,0.188
595.98,0.191
595.21,0.193
594.44,0.198
593.67,0.199
592.9,0.191
592.13,0.183
591.36,0.178
590.59,0.172
589.82,0.169
589.0500000000001,0.169
588.28,0.173
587.51,0.169
586.74,0.165
585.97,0.163
585.2,0.163
584.4300000000001,0.173
583.66,0.187
582.89,0.203
582.12,0.215
581.35,0.219
580.58,0.216
579.8100000000001,0.203
579.04,0.186
578.27,0.172
577.5,0.158
576.73,0.149
575.96,0.144
575.19,0.140
574.42,0.137
573.65,0.136
572.88,0.135
572.11,0.129
571.34,0.125
570.57,0.122
569.8000000000001,0.120
569.03,0.119
568.26,0.115
567.49,0.109
566.72,0.102
565.95,0.094
565.1800000000001,0.086
564.41,0.076
563.64,0.071
562.87,0.066
562.1,0.063
561.33,0.061
560.5600000000001,0.058
559.79,0.056
559.02,0.054
558.25,0.050
557.48,0.048
556.71,0.047
555.94,0.047
555.17,0.050
554.4,0.052
553.63,0.055
552.86,0.058
552.09,0.058
551.32,0.058
550.5500000000001,0.056
549.78,0.055
549.01,0.055
548.24,0.056
547.47,0.057
546.7,0.057
545.9300000000001,0.055
545.16,0.056
544.39,0.057
543.62,0.062
542.85,0.066
542.08,0.069
541.3100000000001,0.074
540.54,0.078
539.77,0.077
539.0,0.077
538.23,0.077
537.46,0.074
536.69,0.072
535.92,0.069
535.15,0.068
534.38,0.068
533.61,0.067
532.84,0.067
532.07,0.066
531.3000000000001,0.067
530.53,0.067
529.76,0.067
528.99,0.070
528.22,0.071
527.45,0.074
526.6800000000001,0.076
