wavelength,amplitude
517.75,0.008
516.8,0.008
515.85,0.008
514.9,0.009
513.9499999999999,0.009
513.0,0.010
512.05,0.010
511.09999999999997,0.010
510.15,0.011
509.2,0.011
508.25,0.011
507.29999999999995,0.011
506.34999999999997,0.012
505.4,0.012
504.45,0.012
503.5,0.013
502.54999999999995,0.013
501.59999999999997,0.015
500.65,0.018
499.7,0.019
498.75,0.021
497.79999999999995,0.023
496.84999999999997,0.024
495.9,0.025
494.95,0.024
494.0,0.024
493.04999999999995,0.025
492.09999999999997,0.025
491.15,0.028
490.2,0.033
489.25,0.039
488.29999999999995,0.050
487.34999999999997,0.064
486.4,0.080
485.45,0.098
484.5,0.117
483.54999999999995,0.135
482.59999999999997,0.148
481.65,0.156
480.7,0.159
479.75,0.156
478.79999999999995,0.145
477.84999999999997,0.129
476.9,0.109
475.95,0.086
475.0,0.066
474.04999999999995,0.045
473.09999999999997,0.030
472.15,0.018
471.2,0.012
470.25,0.008
469.29999999999995,0.007
468.34999999999997,0.006
467.4,0.006
466.45,0.005
465.5,0.006
464.54999999999995,0.005
463.59999999999997,0.005
462.65,0.005
461.7,0.005
460.75,0.004
459.79999999999995,0.005
458.84999999999997,0.004
457.9,0.004
456.95,0.004
456.0,0.004
455.04999999999995,0.004
454.09999999999997,0.004
453.15,0.004
452.2,0.004
451.25,0.004
450.29999999999995,0.004
449.34999999999997,0.004
448.4,0.004
447.45,0.004
446.5,0.004
445.54999999999995,0.004
444.59999999999997,0.004
443.65,0.004
442.7,0.004
441.75,0.004
440.79999999999995,0.004
439.84999999999997,0.004
438.9,0.004
437.95,0.004
437.0,0.004
436.04999999999995,0.004
435.09999999999997,0.004
434.15,0.004
433.2,0.004
432.25,0.004
431.29999999999995,0.004
430.34999999999997,0.004
429.4,0.004
428.45,0.004
427.5,0.004
426.54999999999995,0.004
425.59999999999997,0.004
424.65,0.004
423.7,0.004
422.75,0.004
421.79999999999995,0.004
420.84999999999997,0.004
419.9,0.004
418.95,0.004
418.0,0.004
417.04999999999995,0.004
416.09999999999997,0.004
415.15,0.004
414.2,0.004
413.25,0.004
412.29999999999995,0.004
411.34999999999997,0.004
410.4,0.004
409.45,0.004
408.5,0.004
407.54999999999995,0.004
406.59999999999997,0.004
405.65,0.004
404.7,0.004
403.75,0.004
402.79999999999995,0.004
401.84999999999997,0.004
400.9,0.004
399.95,0.004
399.0,0.004
398.04999999999995,0.004
397.09999999999997,0.004
396.15,0.004
395.2,0.004
394.25,0.004
393.29999999999995,0.004
392.34999999999997,0.004
391.4,0.004
390.45,0.004
389.5,0.004
388.54999999999995,0.004
387.59999999999997,0.004
386.65,0.004
385.7,0.004
384.75,0.004
383.79999999999995,0.004
382.84999999999997,0.004
381.9,0.004
380.95,0.004
380.0,0.004
