wavelength,amplitude
850.08,0.016
849.3100000000001,0.013
848.54,0.012
847.77,0.012
847.0,0.012
846.23,0.012
845.46,0.012
844.69,0.012
843.9200000000001,0.012
843.15,0.012
842.38,0.012
841.61,0.012
840.84,0.012
840.07,0.012
839.3000000000001,0.012
838.53,0.012
837.76,0.012
836.99,0.012
836.22,0.012
835.45,0.012
834.6800000000001,0.012
833.91,0.012
833.14,0.012
832.37,0.012
831.6,0.012
830.83,0.012
830.0600000000001,0.012
829.29,0.012
828.52,0.012
827.75,0.012
826.98,0.012
826.21,0.012
825.44,0.012
824.6700000000001,0.012
823.9,0.012
823.13,0.012
822.36,0.012
821.59,0.012
820.82,0.012
820.0500000000001,0.012
819.28,0.012
818.51,0.012
817.74,0.012
816.97,0.012
816.2,0.012
815.4300000000001,0.012
814.66,0.012
813.89,0.012
813.12,0.012
812.35,0.012
811.58,0.012
810.8100000000001,0.012
810.04,0.012
809.27,0.012
808.5,0.012
807.73,0.012
806.96,0.012
806.19,0.012
805.4200000000001,0.012
804.65,0.012
803.88,0.012
803.11,0.012
802.34,0.012
801.57,0.012
800.8000000000001,0.012
800.03,0.012
799.26,0.011
798.49,0.011
797.72,0.011
796.95,0.011
796.1800000000001,0.011
795.41,0.011
794.64,0.011
793.87,0.011
793.1,0.011
792.33,0.011
791.5600000000001,0.011
790.79,0.011
790.02,0.011
789.25,0.011
788.48,0.011
787.71,0.011
786.94,0.011
786.1700000000001,0.011
785.4,0.011
784.63,0.011
783.86,0.011
783.09,0.011
782.32,0.011
781.5500000000001,0.011
780.78,0.011
780.01,0.011
779.24,0.011
778.47,0.011
777.7,0.011
776.9300000000001,0.011
776.16,0.011
775.39,0.010
774.62,0.011
773.85,0.011
773.08,0.010
772.3100000000001,0.010
771.54,0.010
770.77,0.010
770.0,0.010
769.23,0.010
768.46,0.010
767.69,0.010
766.9200000000001,0.010
766.15,0.010
765.38,0.010
764.61,0.010
763.84,0.010
763.07,0.010
762.3000000000001,0.010
761.53,0.010
760.76,0.010
759.99,0.010
759.22,0.010
758.45,0.010
757.6800000000001,0.010
756.91,0.010
756.14,0.010
755.37,0.010
754.6,0.010
753.83,0.010
753.0600000000001,0.010
752.29,0.010
751.52,0.010
750.75,0.010
749.98,0.010
749.21,0.010
748.44,0.010
747.6700000000001,0.010
746.9,0.010
746.13,0.010
745.36,0.010
744.59,0.010
743.82,0.010
743.0500000000001,0.010
742.28,0.009
741.51,0.009
740.74,0.009
739.97,0.010
739.2,0.009
738.4300000000001,0.009
737.66,0.009
736.89,0.010
736.12,0.010
735.35,0.009
734.58,0.009
733.8100000000001,0.010
733.04,0.010
732.27,0.010
731.5,0.009
730.73,0.009
729.96,0.009
729.19,0.009
728.4200000000001,0.009
727.65,0.009
726.88,0.009
726.11,0.009
725.34,0.009
724.57,0.009
723.8000000000001,0.008
723.03,0.009
722.26,0.008
721.49,0.008
720.72,0.009
719.95,0.009
719.1800000000001,0.009
718.41,0.009
717.64,0.009
716.87,0.009
716.1,0.009
715.33,0.008
714.5600000000001,0.008
713.79,0.008
713.02,0.008
712.25,0.008
711.48,0.008
710.71,0.008
709.94,0.007
709.1700000000001,0.007
708.4,0.007
707.63,0.008
706.86,0.007
706.09,0.007
705.32,0.008
704.5500000000001,0.008
703.78,0.007
703.01,0.007
702.24,0.007
701.47,0.007
700.7,0.007
699.9300000000001,0.006
699.16,0.007
698.39,0.007
697.62,0.006
696.85,0.005
696.08,0.005
695.3100000000001,0.005
694.54,0.006
693.77,0.006
693.0,0.005
692.23,0.005
691.46,0.006
690.69,0.006
689.9200000000001,0.005
689.15,0.006
688.38,0.007
687.61,0.008
686.84,0.008
686.07,0.008
685.3000000000001,0.008
684.53,0.009
683.76,0.009
682.99,0.010
682.22,0.011
681.45,0.010
680.6800000000001,0.011
679.91,0.010
679.14,0.009
678.37,0.009
677.6,0.010
676.83,0.010
676.0600000000001,0.011
675.29,0.011
674.52,0.011
673.75,0.012
672.98,0.011
672.21,0.012
671.44,0.015
670.67,0.019
669.9,0.022
669.13,0.028
668.36,0.039
667.59,0.054
666.82,0.088
666.0500000000001,0.165
665.28,0.300
664.51,0.457
663.74,0.578
662.97,0.632
662.2,0.641
661.4300000000001,0.629
660.66,0.548
659.89,0.427
659.12,0.288
658.35,0.160
657.58,0.080
656.8100000000001,0.042
656.04,0.031
655.27,0.027
654.5,0.024
653.73,0.022
652.96,0.022
652.19,0.024
651.42,0.024
650.65,0.028
649.88,0.033
649.11,0.034
648.34,0.030
647.57,0.027
646.8000000000001,0.023
646.03,0.020
645.26,0.018
644.49,0.017
643.72,0.019
642.95,0.019
642.1800000000001,0.019
641.41,0.020
640.64,0.019
639.87,0.020
639.1,0.022
638.33,0.024
637.5600000000001,0.026
636.79,0.028
636.02,0.029
635.25,0.030
634.48,0.031
633.71,0.031
