wavelength,amplitude
839.04,0.016
838.28,0.012
837.52,0.013
836.76,0.013
836.0,0.012
835.24,0.012
834.48,0.012
833.72,0.012
832.96,0.012
832.2,0.012
831.44,0.012
830.6800000000001,0.012
829.92,0.012
829.16,0.012
828.4,0.012
827.64,0.012
826.88,0.012
826.12,0.012
825.36,0.012
824.6,0.012
823.84,0.012
823.08,0.012
822.32,0.012
821.5600000000001,0.012
820.8,0.012
820.04,0.012
819.28,0.012
818.52,0.012
817.76,0.012
817.0,0.012
816.24,0.012
815.48,0.012
814.72,0.012
813.96,0.012
813.2,0.012
812.44,0.012
811.6800000000001,0.012
810.92,0.012
810.16,0.012
809.4,0.012
808.64,0.012
807.88,0.012
807.12,0.012
806.36,0.012
805.6,0.012
804.84,0.012
804.08,0.012
803.32,0.012
802.5600000000001,0.012
801.8,0.012
801.04,0.012
800.28,0.012
799.52,0.012
798.76,0.012
798.0,0.012
797.24,0.012
796.48,0.012
795.72,0.012
794.96,0.011
794.2,0.012
793.44,0.012
792.6800000000001,0.011
791.92,0.011
791.16,0.011
790.4,0.011
789.64,0.011
788.88,0.011
788.12,0.011
787.36,0.011
786.6,0.011
785.84,0.011
785.08,0.011
784.32,0.011
783.5600000000001,0.011
782.8,0.011
782.04,0.011
781.28,0.011
780.52,0.011
779.76,0.011
779.0,0.011
778.24,0.011
777.48,0.011
776.72,0.011
775.96,0.011
775.2,0.011
774.44,0.011
773.6800000000001,0.011
772.92,0.011
772.16,0.010
771.4,0.010
770.64,0.010
769.88,0.010
769.12,0.010
768.36,0.010
767.6,0.010
766.84,0.010
766.08,0.010
765.32,0.010
764.5600000000001,0.010
763.8,0.010
763.04,0.010
762.28,0.010
761.52,0.010
760.76,0.010
760.0,0.010
759.24,0.010
758.48,0.010
757.72,0.010
756.96,0.010
756.2,0.010
755.44,0.010
754.6800000000001,0.010
753.92,0.010
753.16,0.010
752.4,0.010
751.64,0.010
750.88,0.010
750.12,0.010
749.36,0.010
748.6,0.010
747.84,0.010
747.08,0.010
