wavelength,amplitude
874.8000000000001,0.015
873.9,0.013
873.0,0.013
872.1,0.013
871.2,0.013
870.3000000000001,0.013
869.4,0.013
868.5,0.013
867.6,0.013
866.7,0.013
865.8000000000001,0.013
864.9,0.013
864.0,0.013
863.1,0.013
862.2,0.013
861.3000000000001,0.013
860.4,0.013
859.5,0.013
858.6,0.013
857.7,0.013
856.8000000000001,0.013
855.9,0.013
855.0,0.013
854.1,0.013
853.2,0.013
852.3000000000001,0.013
851.4,0.013
850.5,0.013
849.6,0.013
848.7,0.013
847.8000000000001,0.013
846.9,0.013
846.0,0.013
845.1,0.013
844.2,0.013
843.3000000000001,0.013
842.4,0.013
841.5,0.013
840.6,0.013
839.7,0.013
838.8000000000001,0.013
837.9,0.013
837.0,0.013
836.1,0.013
835.2,0.013
834.3000000000001,0.013
833.4,0.013
832.5,0.013
831.6,0.013
830.7,0.013
829.8000000000001,0.013
828.9,0.013
828.0,0.013
827.1,0.013
826.2,0.013
825.3000000000001,0.013
824.4,0.013
823.5,0.013
822.6,0.013
821.7,0.013
820.8000000000001,0.013
819.9,0.013
819.0,0.013
818.1,0.013
817.2,0.013
816.3000000000001,0.013
815.4,0.013
814.5,0.013
813.6,0.013
812.7,0.013
811.8000000000001,0.013
810.9,0.013
810.0,0.013
809.1,0.013
808.2,0.013
807.3000000000001,0.013
806.4,0.013
805.5,0.013
804.6,0.013
803.7,0.013
802.8000000000001,0.013
801.9,0.013
801.0,0.013
800.1,0.014
799.2,0.013
798.3000000000001,0.013
797.4,0.014
796.5,0.015
795.6,0.014
794.7,0.013
793.8000000000001,0.013
792.9,0.013
792.0,0.013
791.1,0.012
790.2,0.012
789.3000000000001,0.012
788.4,0.012
787.5,0.012
786.6,0.012
785.7,0.013
784.8000000000001,0.012
783.9,0.012
783.0,0.012
782.1,0.012
781.2,0.012
780.3000000000001,0.012
779.4,0.012
778.5,0.012
777.6,0.012
776.7,0.012
775.8000000000001,0.012
774.9,0.012
774.0,0.012
773.1,0.012
772.2,0.011
771.3000000000001,0.011
770.4,0.009
769.5,0.009
768.6,0.009
767.7,0.009
766.8000000000001,0.009
765.9,0.009
765.0,0.009
764.1,0.009
763.2,0.009
762.3000000000001,0.009
761.4,0.010
760.5,0.010
759.6,0.012
758.7,0.012
757.8000000000001,0.014
756.9,0.015
756.0,0.016
755.1,0.019
754.2,0.021
753.3000000000001,0.021
752.4,0.022
751.5,0.023
750.6,0.023
749.7,0.022
748.8000000000001,0.023
747.9,0.021
747.0,0.019
746.1,0.021
